2014-07-12 23:09:20 Debug: Here: /eteaching_sd/, coming from: /
2015-01-31 15:20:02 Debug: Redirecting to: /eteaching_sd/halamen/add_responses/192/true/Berhasil Menambahkan Halaman baru, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 116
2015-01-31 15:20:02 Debug: Here: /eteaching_sd/halamen/add_responses/192/true/Berhasil Menambahkan Halaman baru, coming from: /
2015-01-31 15:20:07 Debug: Here: /eteaching_sd/halamen/updateorder, coming from: /
2015-01-31 15:20:08 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-01-31 15:22:22 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-03 23:32:22 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:32:44 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:33:48 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:34:10 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:34:26 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:34:38 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:34:53 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:35:07 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:35:11 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:35:20 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:35:55 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:37:08 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:37:14 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:37:35 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:37:45 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-03 23:37:51 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-06 17:50:53 Debug: Here: /eteaching_sd/, coming from: /
2015-02-06 17:52:18 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-06 17:52:25 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-06 17:52:27 Debug: Here: /eteaching_sd/lessons/view/194, coming from: /
2015-02-06 17:52:33 Debug: Here: /eteaching_sd/lessons/view/194, coming from: /
2015-02-06 17:52:35 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-06 17:52:45 Debug: Here: /eteaching_sd/lessons/view/192, coming from: /
2015-02-06 17:52:50 Debug: Here: /eteaching_sd/lessons/view/192, coming from: /
2015-02-06 17:52:57 Debug: Here: /eteaching_sd/lessons/add/, coming from: /
2015-02-06 18:07:08 Debug: Here: /eteaching_sd/lessons/view/194, coming from: /
2015-02-06 18:07:57 Debug: Here: /eteaching_sd/lessons/view/194, coming from: /
2015-02-06 18:07:59 Debug: Here: /eteaching_sd/lessons/edit/192, coming from: /
2015-02-06 18:09:46 Debug: Here: /eteaching_sd/questions/proses/4/bahasa-inggris/2/1, coming from: /
2015-02-06 18:09:58 Debug: Here: /eteaching_sd/quizzs, coming from: /
2015-02-06 18:10:02 Debug: Here: /eteaching_sd/quizzs/view_single/18, coming from: /quizzs
2015-02-06 18:10:04 Debug: Here: /eteaching_sd/quizzs/present_single/18, coming from: /quizzs/view_single/18
2015-02-09 16:39:01 Debug: Here: /eteaching_sd/, coming from: /
2015-02-09 16:39:30 Debug: Here: /eteaching_sd/questions/proses/4/biologi/2/1, coming from: /
2015-02-09 16:39:48 Debug: Here: /eteaching_sd/questions/proses/4/ppkn/1/1, coming from: /
2015-02-09 16:40:17 Debug: Here: /eteaching_sd/quizzs, coming from: /
2015-02-09 16:41:02 Debug: Here: /eteaching_sd/quizzs, coming from: /
2015-02-09 16:41:04 Debug: Here: /eteaching_sd/quizzs/view_single/18, coming from: /quizzs
2015-02-09 16:41:07 Debug: Here: /eteaching_sd/quizzs/present_single/18, coming from: /quizzs/view_single/18
2015-02-09 16:41:59 Debug: Here: /eteaching_sd/questions/proses/1/ppkn/1/1, coming from: /
2015-02-10 12:30:45 Debug: Here: /eteaching_sd/, coming from: /
2015-02-10 12:32:28 Debug: Here: /eteaching_sd/questions/proses/4/ppkn/2/1, coming from: /
2015-02-10 12:32:36 Debug: Here: /eteaching_sd/quizzs, coming from: /
2015-02-10 12:32:47 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:32:50 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:33:52 Debug: Here: /eteaching_sd/lessons/view/195, coming from: /
2015-02-10 12:34:01 Debug: Here: /eteaching_sd/, coming from: /
2015-02-10 12:34:10 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:34:17 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:34:22 Debug: Here: /eteaching_sd/lessons/add/, coming from: /
2015-02-10 12:36:22 Debug: Here: /eteaching_sd/, coming from: /
2015-02-10 12:36:35 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:36:53 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:37:12 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:37:16 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:37:31 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:37:34 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:37:39 Debug: Here: /eteaching_sd/, coming from: /
2015-02-10 12:37:48 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:37:59 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:38:01 Debug: Here: /eteaching_sd/lessons/add/, coming from: /
2015-02-10 12:38:21 Debug: Here: /eteaching_sd/lessons/add, coming from: /
2015-02-10 12:38:22 Debug: Redirecting to: /eteaching_sd/lessons/add_responses/202/true/Berhasil Menambahkan Bahan Ajar Baru, sekarang silahkan susun bahan ajar anda, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 116
2015-02-10 12:38:22 Debug: Here: /eteaching_sd/lessons/add_responses/202/true/Berhasil Menambahkan Bahan Ajar Baru, sekarang silahkan susun bahan ajar anda, coming from: /
2015-02-10 12:39:05 Debug: Here: /eteaching_sd/halamen/uploadfiles/, coming from: /
2015-02-10 12:40:08 Debug: Here: /eteaching_sd/halamen/uploadfiles/, coming from: /
2015-02-10 12:40:14 Debug: Here: /eteaching_sd/halamen/add, coming from: /
2015-02-10 12:40:14 Debug: Redirecting to: /eteaching_sd/halamen/add_responses/193/true/Berhasil Menambahkan Halaman baru, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 116
2015-02-10 12:40:14 Debug: Here: /eteaching_sd/halamen/add_responses/193/true/Berhasil Menambahkan Halaman baru, coming from: /
2015-02-10 12:40:39 Debug: Here: /eteaching_sd/halamen/uploadfiles/, coming from: /
2015-02-10 12:40:41 Debug: Here: /eteaching_sd/halamen/add, coming from: /
2015-02-10 12:40:41 Debug: Redirecting to: /eteaching_sd/halamen/add_responses/194/true/Berhasil Menambahkan Halaman baru, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 116
2015-02-10 12:40:41 Debug: Here: /eteaching_sd/halamen/add_responses/194/true/Berhasil Menambahkan Halaman baru, coming from: /
2015-02-10 12:40:46 Debug: Here: /eteaching_sd/halamen/updateorder, coming from: /
2015-02-10 12:40:47 Debug: Here: /eteaching_sd/lessons/view/202, coming from: /
2015-02-10 12:41:06 Debug: Here: /eteaching_sd/lessons/view/202, coming from: /
2015-02-10 12:41:06 Debug: Here: /eteaching_sd/halamen/updateorder, coming from: /
2015-02-10 12:41:13 Debug: Here: /eteaching_sd/lessons/view/202, coming from: /
2015-02-10 12:41:15 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:41:21 Debug: Here: /eteaching_sd/lessons/view/201, coming from: /
2015-02-10 12:41:25 Debug: Here: /eteaching_sd/lessons/view/202, coming from: /
2015-02-10 12:41:31 Debug: Here: /eteaching_sd/lessons/view/202, coming from: /
2015-02-10 12:41:33 Debug: Here: /eteaching_sd/lessons/edit/202, coming from: /
2015-02-10 12:41:36 Debug: Here: /eteaching_sd/halamen/view/193, coming from: /
2015-02-10 12:41:40 Debug: Here: /eteaching_sd/halamen/view/194, coming from: /
2015-02-10 12:41:42 Debug: Here: /eteaching_sd/halamen/view_single/194, coming from: /
2015-02-10 12:41:49 Debug: Here: /eteaching_sd/halamen/updateorder, coming from: /
2015-02-10 12:44:49 Debug: Here: /eteaching_sd/lessons/view/202, coming from: /
2015-02-10 12:44:54 Debug: Here: /eteaching_sd/lessons/view/202, coming from: /
2015-02-10 12:53:53 Debug: Here: /eteaching_sd/, coming from: /
2015-02-10 13:02:37 Debug: Here: /eteaching_sd/, coming from: /
2015-02-10 13:05:33 Debug: Here: /eteaching_sd/, coming from: /
2015-02-10 13:08:27 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2015-02-10 13:08:27 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2015-02-10 13:08:29 Debug: Here: /eteaching_sd/, coming from: /
2015-02-10 13:08:29 Debug: Here: /eteaching_sd/, coming from: /
2015-02-10 13:08:45 Debug: Here: /eteaching_sd/videos/delete/27, coming from: /
2015-02-10 13:08:45 Debug: Here: /eteaching_sd/videos/delete/27, coming from: /
2015-02-10 13:08:46 Debug: Here: /eteaching_sd/videos/edit/27, coming from: /
2015-02-10 13:08:46 Debug: Here: /eteaching_sd/videos/edit/27, coming from: /
2015-02-10 13:08:47 Debug: Here: /eteaching_sd/videos/edit/rotite-30-29_001.png, coming from: /videos/edit/27
2015-02-10 13:08:48 Debug: Here: /eteaching_sd/videos/delete/26, coming from: /
2015-02-10 13:08:48 Debug: Here: /eteaching_sd/videos/delete/26, coming from: /
2015-02-10 13:08:49 Debug: Here: /eteaching_sd/videos/edit/26, coming from: /
2015-02-10 13:08:50 Debug: Here: /eteaching_sd/videos/edit/26, coming from: /
2015-02-10 13:08:50 Debug: Here: /eteaching_sd/videos/edit/rotite-30-29_001.png, coming from: /videos/edit/26
2015-02-10 13:08:54 Debug: Here: /eteaching_sd/videos/delete/25, coming from: /
2015-02-10 13:08:56 Debug: Here: /eteaching_sd/videos/delete/25, coming from: /
2015-02-10 13:08:57 Debug: Here: /eteaching_sd/videos/edit/25, coming from: /
2015-02-10 13:08:58 Debug: Here: /eteaching_sd/videos/edit/25, coming from: /
2015-02-10 13:08:58 Debug: Here: /eteaching_sd/videos/edit/rotite-30-29_001.png, coming from: /videos/edit/25
2015-02-10 13:08:59 Debug: Here: /eteaching_sd/videos/delete/24, coming from: /
2015-02-10 13:09:00 Debug: Here: /eteaching_sd/videos/delete/24, coming from: /
2015-02-10 13:09:01 Debug: Here: /eteaching_sd/videos/edit/24, coming from: /
2015-02-10 13:09:01 Debug: Here: /eteaching_sd/videos/edit/24, coming from: /
2015-02-10 13:09:01 Debug: Here: /eteaching_sd/videos/edit/rotite-30-29_001.png, coming from: /videos/edit/24
2015-02-10 13:09:03 Debug: Here: /eteaching_sd/videos/delete/23, coming from: /
2015-02-10 13:09:03 Debug: Here: /eteaching_sd/videos/delete/23, coming from: /
2015-02-10 13:09:06 Debug: Here: /eteaching_sd/videos/edit/23, coming from: /
2015-02-10 13:09:06 Debug: Here: /eteaching_sd/videos/edit/23, coming from: /
2015-02-10 13:09:08 Debug: Here: /eteaching_sd/videos/edit/rotite-30-29_001.png, coming from: /videos/edit/23
2015-02-10 13:09:15 Debug: Here: /eteaching_sd/videos/delete/22, coming from: /
2015-02-10 13:09:15 Debug: Here: /eteaching_sd/videos/delete/22, coming from: /
2015-02-10 13:09:16 Debug: Here: /eteaching_sd/videos/edit/22, coming from: /
2015-02-10 13:09:16 Debug: Here: /eteaching_sd/videos/edit/22, coming from: /
2015-02-10 13:09:17 Debug: Here: /eteaching_sd/videos/edit/rotite-30-29_001.png, coming from: /videos/edit/22
2015-02-10 13:09:18 Debug: Here: /eteaching_sd/ebooks/delete/262, coming from: /
2015-02-10 13:09:19 Debug: Here: /eteaching_sd/ebooks/delete/262, coming from: /
2015-02-10 13:09:20 Debug: Here: /eteaching_sd/ebooks/edit/262, coming from: /
2015-02-10 13:09:20 Debug: Here: /eteaching_sd/ebooks/edit/262, coming from: /
2015-02-10 13:09:20 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/262
2015-02-10 13:09:21 Debug: Here: /eteaching_sd/ebooks/download/262, coming from: /
2015-02-10 13:09:22 Debug: Here: /eteaching_sd/ebooks/delete/261, coming from: /
2015-02-10 13:09:22 Debug: Here: /eteaching_sd/ebooks/delete/261, coming from: /
2015-02-10 13:09:24 Debug: Here: /eteaching_sd/ebooks/edit/261, coming from: /
2015-02-10 13:09:24 Debug: Here: /eteaching_sd/ebooks/edit/261, coming from: /
2015-02-10 13:09:24 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/261
2015-02-10 13:09:25 Debug: Here: /eteaching_sd/ebooks/download/261, coming from: /
2015-02-10 13:09:26 Debug: Here: /eteaching_sd/ebooks/delete/260, coming from: /
2015-02-10 13:09:26 Debug: Here: /eteaching_sd/ebooks/delete/260, coming from: /
2015-02-10 13:09:28 Debug: Here: /eteaching_sd/ebooks/edit/260, coming from: /
2015-02-10 13:09:28 Debug: Here: /eteaching_sd/ebooks/edit/260, coming from: /
2015-02-10 13:09:28 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/260
2015-02-10 13:09:29 Debug: Here: /eteaching_sd/ebooks/download/260, coming from: /
2015-02-10 13:09:30 Debug: Here: /eteaching_sd/ebooks/delete/259, coming from: /
2015-02-10 13:09:30 Debug: Here: /eteaching_sd/ebooks/delete/259, coming from: /
2015-02-10 13:09:31 Debug: Here: /eteaching_sd/ebooks/edit/259, coming from: /
2015-02-10 13:09:32 Debug: Here: /eteaching_sd/ebooks/edit/259, coming from: /
2015-02-10 13:09:32 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/259
2015-02-10 13:09:33 Debug: Here: /eteaching_sd/ebooks/download/259, coming from: /
2015-02-10 13:09:34 Debug: Here: /eteaching_sd/ebooks/delete/263, coming from: /
2015-02-10 13:09:34 Debug: Here: /eteaching_sd/ebooks/delete/263, coming from: /
2015-02-10 13:09:35 Debug: Here: /eteaching_sd/ebooks/edit/263, coming from: /
2015-02-10 13:09:35 Debug: Here: /eteaching_sd/ebooks/edit/263, coming from: /
2015-02-10 13:09:36 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/263
2015-02-10 13:09:39 Debug: Here: /eteaching_sd/ebooks/download/263, coming from: /
2015-02-10 13:09:39 Debug: Here: /eteaching_sd/ebooks/delete/264, coming from: /
2015-02-10 13:09:39 Debug: Here: /eteaching_sd/ebooks/delete/264, coming from: /
2015-02-10 13:09:41 Debug: Here: /eteaching_sd/ebooks/edit/264, coming from: /
2015-02-10 13:09:41 Debug: Here: /eteaching_sd/ebooks/edit/264, coming from: /
2015-02-10 13:09:41 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/264
2015-02-10 13:09:43 Debug: Here: /eteaching_sd/ebooks/download/264, coming from: /
2015-02-10 13:09:43 Debug: Here: /eteaching_sd/ebooks/delete/265, coming from: /
2015-02-10 13:09:44 Debug: Here: /eteaching_sd/ebooks/delete/265, coming from: /
2015-02-10 13:09:45 Debug: Here: /eteaching_sd/ebooks/edit/265, coming from: /
2015-02-10 13:09:45 Debug: Here: /eteaching_sd/ebooks/edit/265, coming from: /
2015-02-10 13:09:45 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/265
2015-02-10 13:09:47 Debug: Here: /eteaching_sd/ebooks/download/265, coming from: /
2015-02-10 13:09:52 Debug: Here: /eteaching_sd/ebooks/delete/268, coming from: /
2015-02-10 13:09:56 Debug: Here: /eteaching_sd/ebooks/delete/268, coming from: /
2015-02-10 13:10:00 Debug: Here: /eteaching_sd/ebooks/edit/268, coming from: /
2015-02-10 13:10:00 Debug: Here: /eteaching_sd/ebooks/edit/268, coming from: /
2015-02-10 13:10:00 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/268
2015-02-10 13:10:01 Debug: Here: /eteaching_sd/ebooks/download/268, coming from: /
2015-02-10 13:10:02 Debug: Here: /eteaching_sd/ebooks/delete/266, coming from: /
2015-02-10 13:10:03 Debug: Here: /eteaching_sd/ebooks/delete/266, coming from: /
2015-02-10 13:10:04 Debug: Here: /eteaching_sd/ebooks/edit/266, coming from: /
2015-02-10 13:10:04 Debug: Here: /eteaching_sd/ebooks/edit/266, coming from: /
2015-02-10 13:10:04 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/266
2015-02-10 13:10:06 Debug: Here: /eteaching_sd/ebooks/download/266, coming from: /
2015-02-10 13:10:08 Debug: Here: /eteaching_sd/, coming from: /
2015-02-10 13:10:08 Debug: Here: /eteaching_sd/ebooks/delete/267, coming from: /
2015-02-10 13:10:08 Debug: Here: /eteaching_sd/ebooks/delete/267, coming from: /
2015-02-10 13:10:10 Debug: Here: /eteaching_sd/ebooks/edit/267, coming from: /
2015-02-10 13:10:10 Debug: Here: /eteaching_sd/ebooks/edit/267, coming from: /
2015-02-10 13:10:10 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/267
2015-02-10 13:10:12 Debug: Here: /eteaching_sd/ebooks/download/267, coming from: /
2015-02-10 13:10:13 Debug: Here: /eteaching_sd/ebooks/delete/269, coming from: /
2015-02-10 13:10:13 Debug: Here: /eteaching_sd/ebooks/delete/269, coming from: /
2015-02-10 13:10:15 Debug: Here: /eteaching_sd/ebooks/edit/269, coming from: /
2015-02-10 13:10:16 Debug: Here: /eteaching_sd/ebooks/edit/269, coming from: /
2015-02-10 13:10:19 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/269
2015-02-10 13:10:20 Debug: Here: /eteaching_sd/ebooks/download/269, coming from: /
2015-02-10 13:10:21 Debug: Here: /eteaching_sd/ebooks/delete/270, coming from: /
2015-02-10 13:10:22 Debug: Here: /eteaching_sd/ebooks/delete/270, coming from: /
2015-02-10 13:10:24 Debug: Here: /eteaching_sd/ebooks/edit/270, coming from: /
2015-02-10 13:10:24 Debug: Here: /eteaching_sd/ebooks/edit/270, coming from: /
2015-02-10 13:10:25 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/270
2015-02-10 13:10:26 Debug: Here: /eteaching_sd/ebooks/download/270, coming from: /
2015-02-10 13:10:27 Debug: Here: /eteaching_sd/ebooks/delete/271, coming from: /
2015-02-10 13:10:27 Debug: Here: /eteaching_sd/ebooks/delete/271, coming from: /
2015-02-10 13:10:29 Debug: Here: /eteaching_sd/ebooks/edit/271, coming from: /
2015-02-10 13:10:30 Debug: Here: /eteaching_sd/ebooks/edit/271, coming from: /
2015-02-10 13:10:33 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/271
2015-02-10 13:10:35 Debug: Here: /eteaching_sd/ebooks/download/271, coming from: /
2015-02-10 13:10:36 Debug: Here: /eteaching_sd/ebooks/delete/272, coming from: /
2015-02-10 13:10:36 Debug: Here: /eteaching_sd/ebooks/delete/272, coming from: /
2015-02-10 13:10:37 Debug: Here: /eteaching_sd/ebooks/edit/272, coming from: /
2015-02-10 13:10:38 Debug: Here: /eteaching_sd/ebooks/edit/272, coming from: /
2015-02-10 13:10:38 Debug: Here: /eteaching_sd/ebooks/edit/rotite-30-29_001.png, coming from: /ebooks/edit/272
2015-02-10 13:10:40 Debug: Here: /eteaching_sd/ebooks/download/272, coming from: /
2015-02-10 13:10:45 Debug: Here: /eteaching_sd/ebooks/delete/273, coming from: /
2015-02-10 13:10:46 Debug: Here: /eteaching_sd/ebooks/delete/273, coming from: /
2015-02-10 13:10:47 Debug: Here: /eteaching_sd/ebooks/edit/273, coming from: /
